drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__C': [110,120,130,140, 150], 'classification__gamma': [0.0001,0.001,0.01, 0.1], 'classification__degree': [3,4,5, 6], 'classification__kernel': ['linear', 'rbf', 'poly', 'sigmoid']} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,95.9312517642975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,79.1309523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__C': 140, 'classification__degree': 3, 'classification__gamma': 0.001, 'classification__kernel': 'sigmoid'} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7777777777777778,0.777777777777778,0.872619047619048,0.773015873015873,0.815873015873016,0.76031746031746,0.818253968253968,0.83015873015873,0.815476190476191,0.6718253968253969],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.738095238095238,0.75,0.846153846153846,0.727272727272727,0.780487804878049,0.764705882352941,0.761904761904762,0.870967741935484,0.892857142857143,0.928571428571429,0.833333333333333,0.8125,0.90625,0.851851851851852,0.866666666666667,0.756756756756757,0.896551724137931,0.8,0.767441860465116,0.614035087719298,0.777777777777778,0.777777777777778,0.873239436619718,0.774647887323944,0.816901408450704,0.76056338028169,0.816901408450704,0.830985915492958,0.816901408450704,0.676056338028169,0.785714285714286,0.78125,0.876201923076923,0.78956228956229,0.823577235772358,0.760731319554849,0.829228243021347,0.835483870967742,0.83014950166113,0.771303258145363,0.785714285714286,0.78125,0.875778710725894,0.788684971783563,0.82297034237948,0.760675339797129,0.830176461065242,0.83498409813721,0.829266295447101,0.769088213491475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.861111111111111,0.833333333333333,0.916666666666667,0.888888888888889,0.888888888888889,0.742857142857143,0.914285714285714,0.771428571428572,0.714285714285714,0.371428571428571,0.694444444444444,0.722222222222222,0.828571428571429,0.657142857142857,0.742857142857143,0.777777777777778,0.722222222222222,0.888888888888889,0.916666666666667,0.972222222222222,0.777777777777778,0.777777777777778,0.873239436619718,0.774647887323944,0.816901408450704,0.76056338028169,0.816901408450704,0.830985915492958,0.816901408450704,0.676056338028169,0.777777777777778,0.777777777777778,0.872619047619048,0.773015873015873,0.815873015873016,0.76031746031746,0.818253968253968,0.83015873015873,0.815476190476191,0.671825396825397,0.777777777777778,0.777777777777778,0.873239436619718,0.774647887323944,0.816901408450704,0.76056338028169,0.816901408450704,0.830985915492958,0.816901408450704,0.676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.794871794871795,0.789473684210526,0.88,0.8,0.831168831168831,0.753623188405797,0.831168831168831,0.818181818181818,0.793650793650794,0.530612244897959,0.757575757575758,0.764705882352941,0.865671641791045,0.741935483870968,0.8,0.767123287671233,0.8,0.842105263157895,0.835443037974684,0.752688172043011,0.777777777777778,0.777777777777778,0.873239436619718,0.774647887323944,0.816901408450704,0.76056338028169,0.816901408450704,0.830985915492958,0.816901408450704,0.676056338028169,0.776223776223776,0.777089783281734,0.872835820895522,0.770967741935484,0.815584415584416,0.760373238038515,0.815584415584416,0.830143540669857,0.814546915812739,0.641650208470485,0.776223776223776,0.777089783281734,0.872936724826571,0.771376646978646,0.815803914395464,0.760468309160103,0.815364916773367,0.830312015634477,0.814841227392484,0.64321412345038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.777777777777778,0.777777777777778,0.873239436619718,0.774647887323944,0.816901408450704,0.76056338028169,0.816901408450704,0.830985915492958,0.816901408450704,0.676056338028169,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,30,33,32,32,26,32,27,25,13,5,6,3,4,4,9,3,8,10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,10,6,12,9,8,10,4,3,1,25,26,29,23,26,28,26,32,33,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, RobustScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, BernoulliNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__alpha': array([0.0000e+00,0.001,0.002, ...,19.997,19.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
       1.9999e+01])} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,3661.04897737503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,77.8412698412699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__alpha': 5.454} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7638888888888888,0.791666666666667,0.843650793650794,0.744444444444445,0.829761904761905,0.76031746031746,0.789285714285714,0.773015873015873,0.844047619047619,0.644047619047619],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.711111111111111,0.744186046511628,0.790697674418605,0.695652173913044,0.785714285714286,0.764705882352941,0.763157894736842,0.851851851851852,0.9,0.8125,0.851851851851852,0.862068965517241,0.928571428571429,0.84,0.896551724137931,0.756756756756757,0.818181818181818,0.727272727272727,0.804878048780488,0.6,0.763888888888889,0.791666666666667,0.845070422535211,0.746478873239437,0.830985915492958,0.76056338028169,0.788732394366197,0.774647887323944,0.845070422535211,0.647887323943662,0.781481481481481,0.803127506014435,0.859634551495017,0.767826086956522,0.841133004926108,0.760731319554849,0.79066985645933,0.78956228956229,0.852439024390244,0.70625,0.781481481481481,0.803127506014435,0.858663609564363,0.766809552969994,0.840352459585097,0.760675339797129,0.791057348877957,0.788684971783563,0.851769151494332,0.704753521126761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.888888888888889,0.888888888888889,0.944444444444444,0.888888888888889,0.916666666666667,0.742857142857143,0.828571428571429,0.657142857142857,0.771428571428572,0.371428571428571,0.638888888888889,0.694444444444444,0.742857142857143,0.6,0.742857142857143,0.777777777777778,0.75,0.888888888888889,0.916666666666667,0.916666666666667,0.763888888888889,0.791666666666667,0.845070422535211,0.746478873239437,0.830985915492958,0.76056338028169,0.788732394366197,0.774647887323944,0.845070422535211,0.647887323943662,0.763888888888889,0.791666666666667,0.843650793650794,0.744444444444445,0.829761904761905,0.76031746031746,0.789285714285714,0.773015873015873,0.844047619047619,0.644047619047619,0.763888888888889,0.791666666666667,0.845070422535211,0.746478873239437,0.830985915492958,0.76056338028169,0.788732394366197,0.774647887323944,0.845070422535211,0.647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.790123456790123,0.810126582278481,0.860759493670886,0.780487804878049,0.846153846153846,0.753623188405797,0.794520547945206,0.741935483870968,0.830769230769231,0.509803921568628,0.73015873015873,0.769230769230769,0.825396825396826,0.7,0.8125,0.767123287671233,0.782608695652174,0.8,0.857142857142857,0.725274725274725,0.763888888888889,0.791666666666667,0.845070422535211,0.746478873239437,0.830985915492958,0.76056338028169,0.788732394366197,0.774647887323944,0.845070422535211,0.647887323943662,0.760141093474427,0.789678675754625,0.843078159533856,0.740243902439024,0.829326923076923,0.760373238038515,0.78856462179869,0.770967741935484,0.843956043956044,0.617539323421676,0.760141093474427,0.789678675754625,0.843327192409025,0.740810717966335,0.8295639219935,0.760468309160103,0.788480735514936,0.771376646978646,0.844141773719238,0.619056723447776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.763888888888889,0.791666666666667,0.845070422535211,0.746478873239437,0.830985915492958,0.76056338028169,0.788732394366197,0.774647887323944,0.845070422535211,0.647887323943662,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,32,34,32,33,26,29,23,27,13,4,4,2,4,3,9,6,12,8,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,11,9,14,9,8,9,4,3,3,23,25,26,21,26,28,27,32,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of RobustScaler and CategoricalNB because:Negative values in data passed to CategoricalNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of RobustScaler and ComplementNB because:Negative values in data passed to ComplementNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, RobustScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, GaussianNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,5.2035915851593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,78.4563492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7500000000000001,0.819444444444444,0.83015873015873,0.773015873015873,0.844047619047619,0.803968253968254,0.775396825396825,0.829365079365079,0.816269841269841,0.603968253968254],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.6875,0.767441860465116,0.8,0.727272727272727,0.804878048780488,0.75609756097561,0.743589743589744,0.925925925925926,0.84375,0.62962962962963,0.875,0.896551724137931,0.870967741935484,0.851851851851852,0.9,0.866666666666667,0.8125,0.772727272727273,0.794871794871795,0.590909090909091,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.78125,0.831996792301524,0.835483870967742,0.78956228956229,0.852439024390244,0.811382113821138,0.778044871794872,0.849326599326599,0.819310897435897,0.61026936026936,0.78125,0.831996792301524,0.83498409813721,0.788684971783563,0.851769151494332,0.812160769495019,0.778530155290719,0.848247735571679,0.818966684723727,0.609996680419216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.916666666666667,0.916666666666667,0.888888888888889,0.888888888888889,0.916666666666667,0.885714285714286,0.828571428571429,0.714285714285714,0.771428571428572,0.485714285714286,0.583333333333333,0.722222222222222,0.771428571428572,0.657142857142857,0.771428571428572,0.722222222222222,0.722222222222222,0.944444444444444,0.861111111111111,0.722222222222222,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.75,0.819444444444444,0.83015873015873,0.773015873015873,0.844047619047619,0.803968253968254,0.775396825396825,0.829365079365079,0.816269841269841,0.603968253968254,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.785714285714286,0.835443037974684,0.842105263157895,0.8,0.857142857142857,0.815789473684211,0.783783783783784,0.806451612903226,0.805970149253731,0.548387096774194,0.7,0.8,0.818181818181818,0.741935483870968,0.830769230769231,0.787878787878788,0.764705882352941,0.85,0.826666666666667,0.65,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.742857142857143,0.817721518987342,0.830143540669857,0.770967741935484,0.843956043956044,0.801834130781499,0.774244833068362,0.828225806451613,0.816318407960199,0.599193548387097,0.742857142857143,0.817721518987342,0.830312015634477,0.771376646978646,0.844141773719238,0.801637576656109,0.774110481649835,0.828532485233985,0.816464158082825,0.599909132212631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,32,32,33,31,29,25,27,17,3,3,4,4,3,4,6,10,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,10,8,12,8,10,10,2,5,10,21,26,27,23,27,26,26,34,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of RobustScaler and MultinomialNB because:Negative values in data passed to MultinomialNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, RobustScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, DecisionTreeClassifier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__criterion': ['gini', 'entropy', 'log_loss'], 'classification__max_depth': [4,5,6,7,8,9,10,11,12,15,20,30,40,50,70,90,120, 150], 'classification__min_samples_split': range(2, 20), 'classification__min_samples_leaf': range(2, 20)} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,3534.7519557476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,74.2936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__criterion': 'gini', 'classification__max_depth': 4, 'classification__min_samples_leaf': 10, 'classification__min_samples_split': 2} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7916666666666667,0.777777777777778,0.817857142857143,0.703968253968254,0.718253968253968,0.691666666666667,0.719047619047619,0.788095238095238,0.775,0.646031746031746],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.75609756097561,0.763157894736842,0.870967741935484,0.702702702702703,0.722222222222222,0.651162790697675,0.692307692307692,0.8125,0.756756756756757,0.692307692307692,0.838709677419355,0.794117647058824,0.775,0.705882352941177,0.714285714285714,0.75,0.75,0.769230769230769,0.794117647058824,0.622222222222222,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.797403619197482,0.778637770897833,0.822983870967742,0.70429252782194,0.718253968253968,0.700581395348837,0.721153846153846,0.790865384615385,0.77543720190779,0.657264957264957,0.797403619197482,0.778637770897833,0.823659700136302,0.704270135918852,0.71830985915493,0.701277432034065,0.721560130010834,0.790560671722644,0.775700306769072,0.656771397616468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
